17:52:17.144 [main] INFO  c.e.e.ElasticSearchProjectApplication - Starting ElasticSearchProjectApplication using Java 19.0.2 with PID 15040 (C:\Users\user\IdeaProjects\MKBank Projects\elastic_search_project\target\classes started by user in C:\Users\user\IdeaProjects\MKBank Projects\elastic_search_project)
12:06:35.555 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1306 ms
12:06:36.219 [main] WARN  org.elasticsearch.client.RestClient - request [HEAD http://localhost:9200/customer] returned 1 warnings: [299 Elasticsearch-7.17.9-ef48222227ee6b9e70e502f0f0daa52435ee634d "Elasticsearch built-in security features are not enabled. Without authentication, your cluster could be accessible to anyone. See https://www.elastic.co/guide/en/elasticsearch/reference/7.17/security-minimal-setup.html to enable security."]
12:06:36.627 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8081"]
12:06:36.639 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8081 (http) with context path ''
12:06:36.645 [main] INFO  c.e.e.ElasticSearchProjectApplication - Started ElasticSearchProjectApplication in 2.999 seconds (process running for 4.966)
12:15:57.376 [main] INFO  c.e.e.ElasticSearchProjectApplication - Starting ElasticSearchProjectApplication using Java 19.0.2 with PID 16216 (C:\Users\user\IdeaProjects\MKBank Projects\elastic_search_project\target\classes started by user in C:\Users\user\IdeaProjects\MKBank Projects\elastic_search_project)
12:15:57.379 [main] INFO  c.e.e.ElasticSearchProjectApplication - No active profile set, falling back to 1 default profile: "default"
12:15:58.866 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data Elasticsearch repositories in DEFAULT mode.
12:15:58.935 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 63 ms. Found 1 Elasticsearch repository interfaces.
12:15:58.944 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data Reactive Elasticsearch repositories in DEFAULT mode.
12:15:58.947 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 3 ms. Found 0 Reactive Elasticsearch repository interfaces.
12:15:59.465 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8081 (http)
12:15:59.589 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8081"]
12:15:59.655 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
12:15:59.656 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.13]
12:15:59.792 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
12:15:59.792 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 2237 ms
12:16:00.536 [main] WARN  org.elasticsearch.client.RestClient - request [HEAD http://localhost:9200/customer] returned 1 warnings: [299 Elasticsearch-7.17.9-ef48222227ee6b9e70e502f0f0daa52435ee634d "Elasticsearch built-in security features are not enabled. Without authentication, your cluster could be accessible to anyone. See https://www.elastic.co/guide/en/elasticsearch/reference/7.17/security-minimal-setup.html to enable security."]
12:16:01.267 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8081"]
12:16:01.279 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8081 (http) with context path ''
12:16:01.285 [main] INFO  c.e.e.ElasticSearchProjectApplication - Started ElasticSearchProjectApplication in 4.516 seconds (process running for 6.124)
12:28:23.376 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
12:28:23.431 [http-nio-8081-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
12:28:23.988 [http-nio-8081-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 538 ms
12:28:27.612 [http-nio-8081-exec-1] WARN  org.elasticsearch.client.RestClient - request [POST http://localhost:9200/customer/_search?search_type=query_then_fetch&typed_keys=true] returned 1 warnings: [299 Elasticsearch-7.17.9-ef48222227ee6b9e70e502f0f0daa52435ee634d "Elasticsearch built-in security features are not enabled. Without authentication, your cluster could be accessible to anyone. See https://www.elastic.co/guide/en/elasticsearch/reference/7.17/security-minimal-setup.html to enable security."]
12:28:33.182 [http-nio-8081-exec-1] WARN  org.elasticsearch.client.RestClient - request [POST http://localhost:9200/customer/_search?search_type=query_then_fetch&typed_keys=true] returned 1 warnings: [299 Elasticsearch-7.17.9-ef48222227ee6b9e70e502f0f0daa52435ee634d "Elasticsearch built-in security features are not enabled. Without authentication, your cluster could be accessible to anyone. See https://www.elastic.co/guide/en/elasticsearch/reference/7.17/security-minimal-setup.html to enable security."]
12:28:36.205 [http-nio-8081-exec-1] INFO  c.e.e.ElasticSearchProjectApplication - Getting all Customers data
15:00:59.057 [http-nio-8081-exec-5] WARN  org.elasticsearch.client.RestClient - request [POST http://localhost:9200/customer/_search?search_type=query_then_fetch&typed_keys=true] returned 1 warnings: [299 Elasticsearch-7.17.9-ef48222227ee6b9e70e502f0f0daa52435ee634d "Elasticsearch built-in security features are not enabled. Without authentication, your cluster could be accessible to anyone. See https://www.elastic.co/guide/en/elasticsearch/reference/7.17/security-minimal-setup.html to enable security."]
15:00:59.130 [http-nio-8081-exec-5] WARN  org.elasticsearch.client.RestClient - request [POST http://localhost:9200/customer/_search?search_type=query_then_fetch&typed_keys=true] returned 1 warnings: [299 Elasticsearch-7.17.9-ef48222227ee6b9e70e502f0f0daa52435ee634d "Elasticsearch built-in security features are not enabled. Without authentication, your cluster could be accessible to anyone. See https://www.elastic.co/guide/en/elasticsearch/reference/7.17/security-minimal-setup.html to enable security."]
15:00:59.178 [http-nio-8081-exec-5] INFO  c.e.e.ElasticSearchProjectApplication - Getting all Customers data
15:17:31.111 [main] INFO  c.e.e.ElasticSearchProjectApplication - Starting ElasticSearchProjectApplication using Java 19.0.2 with PID 9796 (C:\Users\user\IdeaProjects\MKBank Projects\elastic_search_project\target\classes started by user in C:\Users\user\IdeaProjects\MKBank Projects\elastic_search_project)
15:17:31.115 [main] INFO  c.e.e.ElasticSearchProjectApplication - No active profile set, falling back to 1 default profile: "default"
15:17:31.941 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data Elasticsearch repositories in DEFAULT mode.
15:17:31.995 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 48 ms. Found 1 Elasticsearch repository interfaces.
15:17:32.001 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data Reactive Elasticsearch repositories in DEFAULT mode.
15:17:32.004 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 2 ms. Found 0 Reactive Elasticsearch repository interfaces.
15:17:32.644 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8081 (http)
15:17:32.652 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8081"]
15:17:32.654 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
15:17:32.655 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.13]
15:17:32.738 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
15:17:32.740 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1555 ms
15:17:35.427 [main] WARN  org.elasticsearch.client.RestClient - request [HEAD http://localhost:9200/customer] returned 1 warnings: [299 Elasticsearch-7.17.9-ef48222227ee6b9e70e502f0f0daa52435ee634d "Elasticsearch built-in security features are not enabled. Without authentication, your cluster could be accessible to anyone. See https://www.elastic.co/guide/en/elasticsearch/reference/7.17/security-minimal-setup.html to enable security."]
15:17:36.026 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8081"]
15:17:36.038 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8081 (http) with context path ''
15:17:36.046 [main] INFO  c.e.e.ElasticSearchProjectApplication - Started ElasticSearchProjectApplication in 5.316 seconds (process running for 9.814)
16:35:54.149 [http-nio-8081-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
16:35:54.157 [http-nio-8081-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
16:35:54.214 [http-nio-8081-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 55 ms
16:35:54.886 [http-nio-8081-exec-1] WARN  org.elasticsearch.client.RestClient - request [PUT http://localhost:9200/customer/_doc/8?refresh=false] returned 1 warnings: [299 Elasticsearch-7.17.9-ef48222227ee6b9e70e502f0f0daa52435ee634d "Elasticsearch built-in security features are not enabled. Without authentication, your cluster could be accessible to anyone. See https://www.elastic.co/guide/en/elasticsearch/reference/7.17/security-minimal-setup.html to enable security."]
16:35:55.103 [http-nio-8081-exec-1] WARN  org.elasticsearch.client.RestClient - request [POST http://localhost:9200/customer/_refresh] returned 1 warnings: [299 Elasticsearch-7.17.9-ef48222227ee6b9e70e502f0f0daa52435ee634d "Elasticsearch built-in security features are not enabled. Without authentication, your cluster could be accessible to anyone. See https://www.elastic.co/guide/en/elasticsearch/reference/7.17/security-minimal-setup.html to enable security."]
16:35:55.133 [http-nio-8081-exec-1] INFO  c.e.e.ElasticSearchProjectApplication - Customer is saved Customer(id=8, fullName=Qudratov Mahmud, phoneNumber=984123578)
16:41:51.640 [http-nio-8081-exec-5] WARN  org.elasticsearch.client.RestClient - request [POST http://localhost:9200/customer/_search?search_type=query_then_fetch&typed_keys=true] returned 1 warnings: [299 Elasticsearch-7.17.9-ef48222227ee6b9e70e502f0f0daa52435ee634d "Elasticsearch built-in security features are not enabled. Without authentication, your cluster could be accessible to anyone. See https://www.elastic.co/guide/en/elasticsearch/reference/7.17/security-minimal-setup.html to enable security."]
16:41:51.879 [http-nio-8081-exec-5] WARN  org.elasticsearch.client.RestClient - request [POST http://localhost:9200/customer/_search?search_type=query_then_fetch&typed_keys=true] returned 1 warnings: [299 Elasticsearch-7.17.9-ef48222227ee6b9e70e502f0f0daa52435ee634d "Elasticsearch built-in security features are not enabled. Without authentication, your cluster could be accessible to anyone. See https://www.elastic.co/guide/en/elasticsearch/reference/7.17/security-minimal-setup.html to enable security."]
16:41:52.007 [http-nio-8081-exec-5] INFO  c.e.e.ElasticSearchProjectApplication - Getting all Customers data
16:43:55.827 [http-nio-8081-exec-4] WARN  org.elasticsearch.client.RestClient - request [GET http://localhost:9200/customer/_doc/2] returned 1 warnings: [299 Elasticsearch-7.17.9-ef48222227ee6b9e70e502f0f0daa52435ee634d "Elasticsearch built-in security features are not enabled. Without authentication, your cluster could be accessible to anyone. See https://www.elastic.co/guide/en/elasticsearch/reference/7.17/security-minimal-setup.html to enable security."]
16:43:55.834 [http-nio-8081-exec-4] INFO  c.e.e.ElasticSearchProjectApplication - Getting customer by 2 id -> Customer(id=2, fullName=Sardor Urokov, phoneNumber=914525468)
16:56:17.185 [main] INFO  c.e.e.ElasticSearchProjectApplication - Starting ElasticSearchProjectApplication using Java 19.0.2 with PID 7940 (C:\Users\user\IdeaProjects\MKBank Projects\elastic_search_project\target\classes started by user in C:\Users\user\IdeaProjects\MKBank Projects\elastic_search_project)
16:56:17.187 [main] INFO  c.e.e.ElasticSearchProjectApplication - No active profile set, falling back to 1 default profile: "default"
16:56:17.977 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data Elasticsearch repositories in DEFAULT mode.
16:56:18.032 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 49 ms. Found 1 Elasticsearch repository interfaces.
16:56:18.039 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data Reactive Elasticsearch repositories in DEFAULT mode.
16:56:18.042 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 2 ms. Found 0 Reactive Elasticsearch repository interfaces.
16:56:18.488 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8081 (http)
16:56:18.495 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8081"]
16:56:18.497 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
16:56:18.497 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.13]
16:56:18.580 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
16:56:18.580 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1316 ms
16:56:19.270 [main] WARN  org.elasticsearch.client.RestClient - request [HEAD http://localhost:9200/customer] returned 1 warnings: [299 Elasticsearch-7.17.9-ef48222227ee6b9e70e502f0f0daa52435ee634d "Elasticsearch built-in security features are not enabled. Without authentication, your cluster could be accessible to anyone. See https://www.elastic.co/guide/en/elasticsearch/reference/7.17/security-minimal-setup.html to enable security."]
16:56:19.651 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8081"]
16:56:19.664 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8081 (http) with context path ''
16:56:19.671 [main] INFO  c.e.e.ElasticSearchProjectApplication - Started ElasticSearchProjectApplication in 2.925 seconds (process running for 4.234)
16:56:53.658 [http-nio-8081-exec-5] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
16:56:53.659 [http-nio-8081-exec-5] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
16:56:53.663 [http-nio-8081-exec-5] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 3 ms
16:56:53.747 [http-nio-8081-exec-5] WARN  org.elasticsearch.client.RestClient - request [GET http://localhost:9200/customer/_doc/2] returned 1 warnings: [299 Elasticsearch-7.17.9-ef48222227ee6b9e70e502f0f0daa52435ee634d "Elasticsearch built-in security features are not enabled. Without authentication, your cluster could be accessible to anyone. See https://www.elastic.co/guide/en/elasticsearch/reference/7.17/security-minimal-setup.html to enable security."]
16:56:53.869 [http-nio-8081-exec-5] INFO  c.e.e.ElasticSearchProjectApplication - Getting customer by 2 id -> Customer(id=2, fullName=Sardor Urokov, phoneNumber=914525468)
17:00:40.698 [http-nio-8081-exec-3] WARN  org.elasticsearch.client.RestClient - request [POST http://localhost:9200/customer/_search?search_type=query_then_fetch&typed_keys=true] returned 1 warnings: [299 Elasticsearch-7.17.9-ef48222227ee6b9e70e502f0f0daa52435ee634d "Elasticsearch built-in security features are not enabled. Without authentication, your cluster could be accessible to anyone. See https://www.elastic.co/guide/en/elasticsearch/reference/7.17/security-minimal-setup.html to enable security."]
17:00:40.931 [http-nio-8081-exec-3] WARN  org.elasticsearch.client.RestClient - request [POST http://localhost:9200/customer/_search?search_type=query_then_fetch&typed_keys=true] returned 1 warnings: [299 Elasticsearch-7.17.9-ef48222227ee6b9e70e502f0f0daa52435ee634d "Elasticsearch built-in security features are not enabled. Without authentication, your cluster could be accessible to anyone. See https://www.elastic.co/guide/en/elasticsearch/reference/7.17/security-minimal-setup.html to enable security."]
17:00:40.960 [http-nio-8081-exec-3] INFO  c.e.e.ElasticSearchProjectApplication - Getting all Customers data
17:00:57.106 [http-nio-8081-exec-6] WARN  org.elasticsearch.client.RestClient - request [GET http://localhost:9200/customer/_doc/8] returned 1 warnings: [299 Elasticsearch-7.17.9-ef48222227ee6b9e70e502f0f0daa52435ee634d "Elasticsearch built-in security features are not enabled. Without authentication, your cluster could be accessible to anyone. See https://www.elastic.co/guide/en/elasticsearch/reference/7.17/security-minimal-setup.html to enable security."]
17:00:57.107 [http-nio-8081-exec-6] INFO  c.e.e.ElasticSearchProjectApplication - Getting customer by 8 id -> Customer(id=8, fullName=Qudratov Mahmud, phoneNumber=984123578)
17:01:41.215 [http-nio-8081-exec-7] WARN  org.elasticsearch.client.RestClient - request [GET http://localhost:9200/customer/_doc/1] returned 1 warnings: [299 Elasticsearch-7.17.9-ef48222227ee6b9e70e502f0f0daa52435ee634d "Elasticsearch built-in security features are not enabled. Without authentication, your cluster could be accessible to anyone. See https://www.elastic.co/guide/en/elasticsearch/reference/7.17/security-minimal-setup.html to enable security."]
17:02:28.761 [http-nio-8081-exec-1] WARN  org.elasticsearch.client.RestClient - request [GET http://localhost:9200/customer/_doc/2] returned 1 warnings: [299 Elasticsearch-7.17.9-ef48222227ee6b9e70e502f0f0daa52435ee634d "Elasticsearch built-in security features are not enabled. Without authentication, your cluster could be accessible to anyone. See https://www.elastic.co/guide/en/elasticsearch/reference/7.17/security-minimal-setup.html to enable security."]
17:02:28.763 [http-nio-8081-exec-1] INFO  c.e.e.ElasticSearchProjectApplication - Getting customer by 2 id -> Customer(id=2, fullName=Sardor Urokov, phoneNumber=914525468)
17:02:34.400 [http-nio-8081-exec-5] WARN  org.elasticsearch.client.RestClient - request [GET http://localhost:9200/customer/_doc/3] returned 1 warnings: [299 Elasticsearch-7.17.9-ef48222227ee6b9e70e502f0f0daa52435ee634d "Elasticsearch built-in security features are not enabled. Without authentication, your cluster could be accessible to anyone. See https://www.elastic.co/guide/en/elasticsearch/reference/7.17/security-minimal-setup.html to enable security."]
17:02:34.402 [http-nio-8081-exec-5] INFO  c.e.e.ElasticSearchProjectApplication - Getting customer by 3 id -> Customer(id=3, fullName=Urokov Sardor, phoneNumber=987654321)



17:31:08.325 [http-nio-8081-exec-3] WARN  org.elasticsearch.client.RestClient - request [PUT http://localhost:9200/customer/_doc/1?refresh=false] returned 1 warnings: [299 Elasticsearch-7.17.9-ef48222227ee6b9e70e502f0f0daa52435ee634d "Elasticsearch built-in security features are not enabled. Without authentication, your cluster could be accessible to anyone. See https://www.elastic.co/guide/en/elasticsearch/reference/7.17/security-minimal-setup.html to enable security."]
17:31:08.385 [http-nio-8081-exec-3] WARN  org.elasticsearch.client.RestClient - request [POST http://localhost:9200/customer/_refresh] returned 1 warnings: [299 Elasticsearch-7.17.9-ef48222227ee6b9e70e502f0f0daa52435ee634d "Elasticsearch built-in security features are not enabled. Without authentication, your cluster could be accessible to anyone. See https://www.elastic.co/guide/en/elasticsearch/reference/7.17/security-minimal-setup.html to enable security."]
17:31:08.390 [http-nio-8081-exec-3] INFO  c.e.e.ElasticSearchProjectApplication - Customer is saved Customer(id=1, fullName=Sanjarbek Xayrullayev, phoneNumber=955968574)
11:03:51.905 [main] INFO  c.e.e.ElasticSearchProjectApplication - Starting ElasticSearchProjectApplication using Java 19.0.2 with PID 9780 (C:\Users\user\IdeaProjects\MKBank Projects\elastic_search_project\target\classes started by user in C:\Users\user\IdeaProjects\MKBank Projects\elastic_search_project)
11:03:51.908 [main] INFO  c.e.e.ElasticSearchProjectApplication - No active profile set, falling back to 1 default profile: "default"
11:03:53.893 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data Elasticsearch repositories in DEFAULT mode.
11:03:54.114 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 216 ms. Found 1 Elasticsearch repository interfaces.
11:03:54.122 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data Reactive Elasticsearch repositories in DEFAULT mode.
11:03:54.125 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 2 ms. Found 0 Reactive Elasticsearch repository interfaces.
11:03:54.630 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8081 (http)
11:03:54.641 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8081"]
11:03:54.643 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
11:03:54.643 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.13]
11:03:54.728 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
11:03:54.728 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 2752 ms
11:03:55.284 [main] WARN  org.elasticsearch.client.RestClient - request [HEAD http://localhost:9200/customer] returned 1 warnings: [299 Elasticsearch-7.17.9-ef48222227ee6b9e70e502f0f0daa52435ee634d "Elasticsearch built-in security features are not enabled. Without authentication, your cluster could be accessible to anyone. See https://www.elastic.co/guide/en/elasticsearch/reference/7.17/security-minimal-setup.html to enable security."]
11:03:55.905 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8081"]
11:03:55.923 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8081 (http) with context path ''
11:03:55.932 [main] INFO  c.e.e.ElasticSearchProjectApplication - Started ElasticSearchProjectApplication in 4.69 seconds (process running for 6.186)
